crop_type,temperature,humidity,sunlight_hours,water_ph,air_quality_index,wind_speed,suitability_percentage,suitability_class
basil,25.64,59,6.4,6.15,62,0.83,82.05,2
basil,28.65,51,7.1,5.93,62,1.11,72.04,2
basil,5.0,82,7.7,6.1,57,1.91,45.74,1
basil,27.55,56,5.9,6.44,61,1.27,69.1,1
basil,23.12,62,6.0,6.42,35,1.22,77.29,2
basil,30.48,49,8.0,5.91,48,0.55,58.68,1
basil,24.18,56,6.4,6.76,43,1.29,74.04,2
basil,28.13,52,7.9,6.21,59,2.07,65.58,1
basil,23.1,62,6.7,5.95,38,0.92,82.17,2
basil,18.76,54,7.2,5.91,83,1.51,62.94,1
basil,21.04,63,7.1,6.4,49,1.73,74.28,2
basil,22.46,69,6.4,6.19,31,0.75,75.93,2
basil,21.36,60,6.5,5.99,63,1.59,74.23,2
basil,25.28,64,6.4,5.68,49,0.54,73.58,2
basil,36.25,58,8.2,6.43,56,1.52,54.4,1
basil,42.34,57,6.2,5.7,58,0.25,50.61,1
basil,30.52,62,9.1,5.97,76,0.86,56.29,1
basil,21.38,56,5.9,5.66,43,1.35,66.18,1
basil,27.47,65,6.7,5.53,35,1.39,72.73,2
basil,30.49,58,6.4,5.85,65,0.82,66.46,1
basil,27.29,67,6.6,5.92,32,1.13,78.59,2
basil,25.87,63,8.4,6.15,41,1.31,78.26,2
basil,30.5,54,6.7,5.76,38,1.02,69.64,1
basil,21.19,56,6.1,6.22,45,1.4,73.16,2
basil,26.18,64,6.7,6.53,50,1.06,78.32,2
basil,24.66,60,6.2,5.99,38,1.68,81.89,2
basil,23.49,56,7.0,6.51,32,1.17,83.4,2
basil,25.05,53,7.1,6.25,43,0.69,83.04,2
basil,31.35,52,6.4,6.18,66,1.09,65.83,1
basil,24.44,56,7.8,6.29,44,1.16,80.9,2
basil,45.23,54,8.6,6.26,40,0.79,53.54,1
basil,25.11,62,7.3,6.16,30,0.97,90.2,2
basil,5.7,63,7.0,6.55,56,1.08,62.57,1
basil,21.33,56,8.1,6.68,31,1.08,68.08,1
basil,24.96,69,6.1,6.35,42,0.62,73.76,2
basil,25.9,54,7.5,6.13,52,0.96,80.52,2
basil,22.15,52,6.9,5.9,45,1.33,75.72,2
basil,31.61,54,6.4,6.35,52,1.35,65.53,1
basil,25.19,64,7.0,6.03,49,1.61,84.53,2
basil,22.35,59,7.5,6.41,45,1.3,78.39,2
basil,27.35,62,6.2,6.17,50,1.41,78.27,2
basil,23.19,60,6.9,5.94,54,0.85,82.33,2
basil,24.18,57,5.7,5.98,48,1.24,75.83,2
basil,32.62,61,8.8,6.32,67,0.89,56.06,1
basil,33.11,53,6.5,6.47,71,0.73,56.46,1
basil,24.41,63,6.3,6.75,62,1.27,71.84,2
basil,25.63,48,5.7,5.94,42,1.32,69.3,1
basil,30.74,47,8.5,6.27,8,1.0,63.56,1
basil,13.33,62,6.5,6.48,72,0.91,57.18,1
basil,18.1,70,6.5,6.08,52,1.9,61.46,1
basil,22.23,63,6.2,5.55,57,1.6,65.56,1
basil,28.72,63,6.2,6.14,59,0.89,73.55,2
basil,15.35,64,6.6,6.0,31,1.27,66.92,1
basil,23.78,69,6.2,5.84,63,1.07,69.88,1
basil,30.9,64,6.7,5.88,62,0.9,67.79,1
basil,20.39,70,7.5,6.07,18,1.07,75.06,2
basil,24.09,54,7.8,5.66,41,0.96,72.72,2
basil,23.51,64,8.1,6.2,27,0.41,76.49,2
basil,23.83,58,6.3,6.12,55,1.15,81.99,2
basil,39.64,61,7.2,6.04,64,1.25,65.62,1
basil,20.49,62,6.0,5.69,54,1.1,66.3,1
basil,25.21,59,6.8,6.06,58,1.12,86.85,2
basil,28.3,58,8.3,6.26,58,1.03,70.83,2
basil,23.04,63,6.3,6.66,49,1.3,72.31,2
basil,31.04,60,5.9,6.39,24,0.89,70.76,2
basil,30.46,53,6.8,6.22,50,1.18,73.38,2
basil,25.93,61,7.2,6.36,59,1.01,82.76,2
basil,26.33,54,6.9,6.37,30,1.13,83.97,2
basil,30.82,66,6.0,6.14,50,1.44,66.81,1
basil,26.31,57,6.9,6.01,52,0.98,83.23,2
basil,31.92,54,7.7,5.95,36,1.23,67.32,1
basil,25.41,72,5.5,6.18,33,1.62,70.63,2
basil,19.19,59,8.9,6.4,22,2.13,60.38,1
basil,32.95,50,7.2,6.08,39,1.3,67.14,1
basil,26.42,68,6.9,6.37,51,1.59,76.59,2
basil,25.52,58,7.2,6.43,22,1.44,86.56,2
basil,27.96,58,4.7,6.18,47,1.3,69.01,1
basil,23.67,66,7.0,5.91,38,1.1,83.01,2
basil,23.46,56,5.8,5.95,26,0.79,75.73,2
basil,37.61,56,6.6,6.46,58,1.4,58.84,1
basil,24.11,55,6.9,6.21,39,1.15,86.8,2
basil,38.38,59,6.6,6.0,35,1.68,65.44,1
basil,22.38,57,7.4,5.96,31,1.74,78.35,2
basil,25.72,68,6.1,6.22,49,1.18,77.02,2
basil,24.29,47,7.4,5.82,47,0.78,71.35,2
basil,24.23,53,6.5,6.79,24,1.01,75.1,2
basil,29.82,44,6.8,5.93,49,1.47,64.05,1
basil,15.35,71,8.1,6.35,61,1.29,50.91,1
basil,24.9,53,6.7,6.38,41,1.31,81.51,2
basil,12.94,70,6.1,6.05,36,1.58,56.14,1
basil,12.06,62,7.6,6.63,69,1.35,54.82,1
basil,27.78,54,6.9,6.19,54,1.67,77.21,2
basil,23.14,56,7.2,6.33,61,1.4,78.16,2
basil,40.55,47,7.3,6.37,55,1.75,52.62,1
basil,21.47,53,8.5,6.01,38,1.23,67.97,1
basil,28.82,61,6.2,6.35,55,1.43,72.42,2
basil,33.24,57,7.6,6.03,23,0.68,68.62,1
basil,25.3,63,6.0,6.27,50,1.01,79.29,2
basil,27.57,56,7.7,5.94,51,0.56,72.06,2
basil,20.14,63,7.4,6.3,21,1.3,78.61,2
basil,20.98,43,6.8,6.39,63,1.49,62.33,1
basil,23.51,59,6.4,6.25,28,1.06,85.39,2
basil,16.87,60,6.9,6.32,60,1.23,70.67,2
basil,20.22,57,7.5,6.03,51,0.9,73.28,2
basil,27.25,49,6.1,6.33,39,1.24,71.2,2
basil,12.82,66,7.9,6.1,59,0.75,56.55,1
basil,29.59,68,6.5,6.05,37,0.36,69.19,1
basil,24.69,49,8.0,6.11,60,0.9,72.31,2
basil,27.06,61,6.3,5.62,34,1.01,75.67,2
basil,25.04,66,8.1,6.55,19,1.62,75.33,2
basil,21.98,60,7.4,5.93,26,0.92,82.22,2
basil,23.87,55,7.2,5.95,44,2.04,77.41,2
basil,24.26,55,6.8,6.22,35,0.57,83.4,2
basil,26.64,62,7.5,6.27,34,1.48,82.45,2
basil,24.9,57,5.3,6.04,54,1.02,74.04,2
basil,26.06,58,5.7,6.16,31,1.36,80.47,2
basil,22.31,55,6.8,5.97,84,1.22,73.27,2
basil,21.88,48,5.4,6.08,39,1.18,65.51,1
basil,13.29,72,5.9,6.31,68,1.43,48.18,1
basil,23.35,58,7.4,6.22,20,1.44,86.34,2
basil,25.22,70,6.0,6.03,36,1.04,76.53,2
basil,12.41,54,7.2,5.67,49,1.42,57.49,1
basil,18.86,65,6.5,6.09,44,0.82,70.59,2
basil,5.89,60,8.0,6.08,54,1.55,60.76,1
basil,38.27,46,8.5,6.45,56,1.3,44.14,0
basil,24.12,56,5.9,5.85,56,1.38,72.41,2
basil,22.64,57,6.3,6.29,47,1.43,76.75,2
basil,25.09,54,6.5,6.64,40,1.23,77.41,2
basil,27.42,65,6.4,6.07,35,1.35,79.12,2
basil,30.31,61,8.7,6.32,38,1.22,67.01,1
basil,20.47,63,6.2,5.7,15,0.91,72.05,2
basil,41.22,52,6.4,6.03,55,1.44,57.49,1
basil,29.59,65,7.8,6.14,34,1.1,75.39,2
basil,28.09,58,6.8,6.29,42,1.0,81.32,2
basil,19.51,60,7.4,6.07,31,1.59,77.43,2
basil,29.8,55,6.7,6.34,54,0.94,71.93,2
basil,20.4,66,7.1,6.23,60,1.06,74.56,2
basil,31.86,59,7.9,5.82,70,1.55,60.58,1
basil,30.05,70,6.1,5.69,64,1.88,54.43,1
basil,21.2,65,6.3,6.04,51,0.85,72.1,2
basil,23.27,61,8.1,6.33,37,1.28,78.31,2
basil,27.25,58,7.2,5.81,51,0.87,77.78,2
basil,35.26,59,7.0,6.37,42,1.44,67.7,1
basil,12.0,60,6.6,6.25,32,0.94,69.3,1
basil,26.67,68,8.6,5.9,36,0.69,66.57,1
basil,22.03,65,9.2,5.97,59,1.7,60.23,1
basil,21.79,56,7.7,6.17,45,0.53,74.45,2
basil,24.62,55,6.6,6.32,24,0.32,81.3,2
basil,25.27,60,5.3,5.94,20,1.4,78.93,2
basil,25.05,59,7.1,6.12,17,1.19,95.09,2
basil,19.05,48,6.6,6.47,30,1.43,64.91,1
basil,26.03,72,6.5,6.23,57,1.69,72.01,2
basil,23.04,60,6.8,6.2,44,0.62,83.92,2
basil,36.56,50,6.3,5.98,65,2.06,49.28,1
basil,33.36,58,7.2,6.25,47,1.38,70.16,2
basil,13.82,58,5.8,6.17,37,1.08,63.09,1
basil,28.08,63,7.0,6.5,35,1.6,78.17,2
basil,23.52,60,6.2,6.47,37,1.09,80.07,2
basil,24.76,55,7.1,6.56,49,1.61,78.47,2
basil,26.08,70,7.7,6.6,48,1.82,66.84,1
basil,29.47,51,6.5,6.16,45,1.46,71.66,2
basil,23.42,62,7.4,6.26,54,1.09,81.99,2
basil,28.55,54,5.8,5.98,37,1.41,69.56,1
basil,19.68,58,6.6,5.87,44,1.6,71.14,2
basil,20.88,56,7.4,5.85,40,1.0,74.11,2
basil,28.22,54,7.5,6.02,45,1.06,75.86,2
basil,48.68,60,7.2,6.07,57,1.42,66.91,1
basil,23.19,66,8.2,6.35,38,1.45,72.19,2
basil,13.15,67,7.7,6.84,52,0.98,49.88,1
basil,24.01,58,8.1,5.93,55,1.5,74.37,2
basil,25.3,62,5.5,6.74,32,1.14,72.59,2
basil,23.89,58,5.9,6.08,54,0.36,74.0,2
basil,27.64,62,7.8,5.99,45,1.69,74.66,2
basil,35.21,59,6.1,5.58,48,1.56,53.93,1
basil,36.07,52,7.5,6.34,40,1.15,61.17,1
basil,28.2,67,7.3,6.1,61,1.41,74.42,2
basil,11.77,58,7.6,6.81,37,1.45,56.39,1
basil,35.9,60,8.1,5.85,36,0.96,60.48,1
basil,23.82,66,6.5,5.89,50,0.72,75.17,2
basil,20.59,61,6.1,6.57,46,1.24,69.61,1
basil,39.21,53,6.2,6.24,28,0.99,62.12,1
basil,27.3,64,7.5,6.39,62,0.83,73.54,2
basil,19.52,62,8.2,6.11,60,1.01,67.87,1
basil,23.53,50,6.9,6.23,45,0.52,76.95,2
basil,23.48,60,6.8,5.82,46,0.43,79.07,2
basil,26.37,52,7.1,6.16,52,1.17,82.24,2
basil,31.54,41,6.5,5.98,58,1.51,55.26,1
basil,25.01,64,7.0,6.27,24,1.1,91.15,2
basil,23.54,68,7.0,6.19,38,1.46,82.79,2
basil,38.77,59,5.6,6.28,35,1.58,58.84,1
basil,27.05,66,7.8,6.23,62,0.91,73.22,2
basil,24.69,59,7.4,6.28,14,0.88,89.89,2
basil,26.5,70,6.2,6.3,49,0.29,68.6,1
basil,37.74,66,6.7,6.0,38,1.2,64.8,1
basil,30.58,62,6.1,5.85,34,1.03,70.04,2
basil,16.11,64,7.5,6.51,40,1.36,62.54,1
basil,37.92,53,5.9,6.19,65,0.95,54.71,1
basil,24.2,48,6.1,6.42,34,1.07,72.79,2
basil,22.08,66,6.9,6.24,39,1.72,78.17,2
basil,24.51,58,6.6,5.92,21,0.86,86.04,2
basil,5.17,65,6.4,5.99,55,1.18,60.65,1
basil,23.59,68,6.2,6.16,57,0.55,72.73,2
basil,26.49,44,8.0,5.9,44,1.13,66.79,1
basil,25.0,63,7.0,5.9,54,1.41,84.07,2
basil,24.19,60,8.7,6.19,37,1.21,78.97,2
basil,23.41,56,6.9,5.99,49,1.52,80.89,2
basil,23.83,60,6.5,6.48,41,0.57,79.11,2
basil,24.35,74,5.3,6.12,53,0.36,62.19,1
basil,24.36,64,8.3,6.12,44,0.97,77.68,2
basil,17.58,67,7.3,6.46,82,1.2,59.98,1
basil,26.04,58,7.5,6.25,32,0.71,83.62,2
basil,22.73,58,6.6,6.55,36,1.28,78.5,2
basil,18.5,59,7.6,5.53,31,1.36,66.21,1
basil,25.54,57,5.9,6.43,36,0.95,77.4,2
basil,27.94,54,7.4,6.3,46,0.95,76.06,2
basil,49.63,46,6.3,5.66,50,1.07,48.55,1
basil,19.0,66,5.8,6.25,63,0.59,59.98,1
basil,23.91,58,6.3,6.09,50,0.43,78.22,2
basil,18.23,56,5.9,6.35,56,0.72,60.99,1
basil,24.67,57,5.6,5.96,44,0.88,75.31,2
basil,25.49,62,6.8,6.15,12,1.24,93.64,2
basil,23.5,55,7.1,6.33,38,1.98,79.0,2
basil,48.78,46,7.6,6.35,84,1.83,45.0,1
basil,21.08,57,6.5,6.34,23,0.56,76.23,2
basil,27.28,53,6.4,6.29,55,1.13,74.96,2
basil,23.92,61,7.7,6.63,65,0.79,72.34,2
basil,25.07,61,7.2,6.26,43,0.99,88.36,2
basil,23.48,56,6.3,5.97,52,1.29,77.12,2
basil,23.91,47,6.3,6.05,52,1.38,71.93,2
basil,24.63,59,8.0,5.92,25,1.5,81.57,2
basil,40.56,56,7.5,6.42,46,1.23,61.55,1
basil,24.45,51,6.9,6.29,57,0.33,75.65,2
basil,26.71,59,8.3,5.41,57,1.32,64.93,1
basil,31.43,51,6.9,6.22,59,0.69,66.78,1
basil,30.34,66,8.0,6.16,57,0.48,64.46,1
basil,21.03,62,6.7,6.33,32,1.42,79.03,2
basil,24.98,69,7.6,6.06,26,1.38,81.97,2
basil,30.03,55,7.8,6.68,50,1.6,61.7,1
basil,27.52,46,7.5,6.26,40,1.17,72.75,2
basil,23.77,59,5.4,6.59,56,0.97,68.35,1
basil,8.52,74,8.1,6.48,63,0.69,43.77,0
basil,5.32,62,6.1,6.23,41,0.99,63.27,1
basil,21.08,66,7.3,6.12,40,1.18,78.62,2
basil,12.26,60,8.0,6.37,19,1.21,65.84,1
basil,23.32,60,7.5,6.09,71,1.52,78.87,2
basil,22.46,61,7.0,5.99,37,1.32,85.02,2
basil,25.42,66,7.1,5.94,69,1.12,79.89,2
basil,27.0,51,7.9,6.33,33,0.44,70.48,2
basil,26.49,53,7.8,6.31,35,1.52,75.75,2
basil,32.09,51,6.0,5.84,52,1.06,58.27,1
basil,20.76,63,9.1,6.12,40,0.75,65.3,1
basil,46.49,46,8.0,6.16,53,1.29,52.87,1
basil,23.52,49,6.8,6.52,47,0.59,71.07,2
basil,14.87,67,8.4,6.53,41,0.96,50.98,1
basil,22.57,61,6.6,6.22,11,1.68,85.5,2
basil,24.85,59,7.7,6.43,40,1.64,80.36,2
basil,27.47,58,7.9,5.93,52,1.44,73.72,2
basil,9.58,65,8.3,6.13,65,0.94,54.96,1
basil,26.62,61,4.7,6.16,46,1.56,71.37,2
basil,5.77,67,5.5,6.33,81,1.23,47.8,1
basil,26.78,69,7.1,5.83,55,1.27,74.85,2
basil,25.46,68,7.3,6.21,33,1.16,84.77,2
basil,18.17,59,7.9,6.18,59,1.03,68.6,1
basil,10.89,74,7.1,6.01,42,1.14,60.08,1
basil,26.7,58,6.4,5.96,56,0.71,76.47,2
basil,40.11,41,7.1,5.8,65,0.75,47.26,1
basil,22.78,59,6.9,6.44,31,0.97,83.77,2
basil,27.07,55,7.4,5.88,36,0.84,77.59,2
basil,11.07,67,8.1,6.06,45,1.37,56.9,1
basil,25.1,48,6.9,6.19,41,1.43,81.48,2
basil,22.0,68,7.2,6.12,26,0.85,80.27,2
basil,19.33,67,6.3,6.31,40,0.98,68.54,1
basil,20.3,67,7.1,5.87,17,1.47,75.79,2
basil,44.55,55,6.3,5.95,55,1.2,59.17,1
basil,29.98,53,6.0,5.96,42,0.76,65.61,1
basil,28.05,61,7.5,6.17,72,0.78,75.84,2
basil,23.75,52,6.2,6.11,38,0.83,77.16,2
basil,20.55,55,7.1,6.47,45,1.33,73.7,2
basil,23.38,66,7.3,6.87,55,0.41,66.12,1
basil,24.16,60,7.6,6.1,41,1.03,86.04,2
basil,25.26,60,7.0,6.68,70,1.01,79.73,2
basil,16.01,57,8.3,5.55,58,1.18,51.69,1
basil,27.27,57,6.0,6.18,33,0.99,79.23,2
basil,38.69,55,8.4,6.39,46,1.08,54.57,1
basil,27.4,60,7.3,6.34,40,1.21,83.52,2
basil,31.76,63,5.2,6.5,65,1.43,53.7,1
basil,24.75,55,4.8,5.94,52,1.73,66.11,1
basil,25.55,51,6.8,6.66,39,1.27,76.1,2
basil,28.41,55,7.1,6.19,48,0.98,79.68,2
basil,22.06,58,6.1,6.0,21,0.78,78.16,2
basil,33.75,56,6.0,6.35,56,1.13,60.19,1
basil,31.17,55,5.4,6.25,44,0.59,60.31,1
basil,24.43,63,7.0,6.38,43,0.93,85.16,2
basil,29.27,55,6.6,6.15,51,0.85,75.1,2
basil,24.1,51,7.2,6.22,66,1.04,78.07,2
basil,21.7,60,5.9,6.21,57,1.26,74.81,2
basil,24.97,53,6.7,6.23,63,1.14,81.46,2
basil,20.53,59,7.1,6.25,75,1.24,75.95,2
basil,24.08,50,7.9,5.87,71,0.77,66.44,1
basil,27.15,54,7.0,6.77,36,1.35,74.95,2
basil,25.07,61,7.8,6.12,44,1.13,85.76,2
basil,28.87,64,5.8,6.61,51,0.93,64.04,1
basil,23.91,56,5.8,6.09,61,1.91,71.04,2
basil,26.76,61,7.4,6.04,27,0.99,85.94,2
basil,13.72,62,5.3,6.27,53,0.97,54.69,1
basil,26.46,61,5.7,6.67,49,1.4,69.57,1
basil,24.76,55,8.5,5.76,29,1.16,74.0,2
basil,24.62,62,6.3,6.57,47,0.88,77.21,2
basil,33.7,55,7.6,6.13,49,1.1,66.21,1
basil,14.05,61,7.2,6.56,47,1.37,62.92,1
basil,49.34,61,7.1,6.51,38,1.41,65.59,1
basil,24.87,52,6.1,6.55,42,1.16,74.32,2
basil,24.59,62,7.9,6.25,52,1.42,79.8,2
basil,27.18,59,8.7,6.57,30,1.56,68.65,1
basil,25.3,64,6.3,6.23,38,1.06,83.54,2
basil,25.95,61,6.4,5.71,24,1.24,81.86,2
basil,42.12,56,7.1,6.36,44,1.17,66.13,1
basil,20.24,57,8.2,6.49,50,0.78,64.13,1
basil,38.88,58,7.3,5.84,51,1.08,63.22,1
basil,26.53,56,7.1,6.35,36,1.03,83.87,2
basil,13.16,69,8.3,6.43,43,0.82,50.64,1
basil,24.42,66,6.3,6.01,45,1.17,79.9,2
basil,25.05,54,7.8,6.27,31,1.01,81.96,2
basil,31.14,63,6.0,5.66,39,2.07,59.02,1
basil,23.81,70,6.6,6.38,31,1.99,73.87,2
basil,28.13,54,7.0,6.34,60,1.06,76.56,2
basil,23.2,66,6.7,6.18,40,0.74,80.62,2
basil,19.43,57,6.8,6.07,51,1.4,74.56,2
basil,17.56,51,6.6,6.23,43,1.94,62.88,1
basil,28.7,57,7.3,6.01,67,1.57,73.17,2
basil,26.44,50,5.7,6.68,47,0.5,60.66,1
basil,19.23,60,7.6,6.41,48,0.92,71.22,2
basil,24.7,67,6.7,5.92,72,1.11,77.05,2
basil,43.55,53,5.9,6.26,57,0.83,54.16,1
basil,23.87,56,8.6,6.1,60,0.78,70.56,2
basil,17.41,61,6.8,5.98,37,1.42,72.67,2
basil,28.53,58,6.4,6.35,35,1.39,77.07,2
basil,26.63,47,7.2,6.23,49,1.1,76.43,2
basil,26.36,64,7.1,6.01,59,0.85,80.53,2
basil,26.54,55,6.2,5.89,35,0.7,75.14,2
basil,19.12,63,7.0,6.18,71,0.88,73.02,2
basil,6.22,62,7.5,6.19,70,1.2,63.07,1
basil,49.93,46,7.7,6.39,63,0.98,49.87,1
basil,49.55,51,7.5,5.45,38,0.63,49.83,1
basil,27.34,51,7.3,6.07,25,1.26,80.6,2
basil,23.3,55,6.7,6.09,37,1.61,81.28,2
basil,25.56,58,6.5,5.73,39,1.29,80.34,2
basil,22.79,59,6.0,6.38,55,1.48,73.39,2
basil,26.86,67,7.2,6.37,33,0.77,78.83,2
basil,23.79,65,7.2,6.23,52,1.07,82.63,2
basil,32.54,54,6.6,6.37,55,1.76,61.99,1
basil,25.79,62,6.8,6.42,43,0.8,82.59,2
basil,22.68,64,7.1,6.08,39,1.44,82.83,2
basil,24.63,64,7.2,5.96,32,0.93,85.62,2
basil,19.47,59,7.4,6.26,62,0.78,71.78,2
basil,30.11,62,8.3,5.9,22,1.94,66.65,1
basil,26.81,48,6.9,5.91,30,1.3,77.44,2
basil,26.12,62,7.7,6.04,49,0.84,79.96,2
basil,27.58,66,7.9,6.39,66,0.94,68.51,1
basil,40.95,56,6.7,6.1,36,1.16,68.38,1
basil,25.14,67,5.8,6.06,43,1.24,76.94,2
basil,20.71,70,7.3,5.93,52,1.69,67.11,1
basil,33.87,51,6.2,6.08,52,0.92,59.08,1
basil,35.78,55,5.8,6.39,55,1.03,54.39,1
basil,25.02,61,7.0,6.29,61,0.87,86.02,2
basil,25.82,58,6.0,6.41,65,0.5,71.54,2
basil,24.64,52,7.4,5.75,26,0.71,77.54,2
basil,26.16,56,6.3,6.25,63,1.28,77.43,2
basil,18.03,58,7.7,6.09,51,0.7,67.89,1
basil,25.2,62,5.6,6.44,49,1.11,75.36,2
basil,21.05,50,7.8,5.99,24,1.17,72.33,2
basil,24.69,73,5.6,6.07,36,1.45,70.6,2
basil,24.37,59,6.1,6.36,41,0.98,80.7,2
basil,26.8,54,6.0,5.88,77,1.02,67.64,1
basil,17.37,59,8.3,5.89,53,1.07,61.62,1
basil,21.72,62,6.7,6.02,38,1.05,81.26,2
basil,24.71,55,7.4,6.19,31,1.36,86.05,2
basil,29.43,46,5.0,6.46,51,1.56,50.61,1
basil,16.53,64,7.6,6.31,48,0.88,64.13,1
basil,22.48,61,7.0,6.14,44,1.34,86.17,2
basil,26.15,56,7.6,5.93,42,0.74,77.94,2
basil,27.58,66,6.9,6.35,57,1.36,76.51,2
basil,34.37,67,7.1,6.44,66,1.76,57.06,1
basil,24.99,49,7.4,6.27,20,0.22,78.34,2
basil,25.16,67,7.3,5.93,30,1.39,82.77,2
basil,24.72,63,7.1,6.12,60,0.86,85.04,2
basil,46.39,59,5.8,5.56,62,1.19,51.4,1
parsley,47.89,57,5.4,6.05,73,1.34,56.87,1
parsley,32.65,60,4.0,6.09,48,1.25,58.28,1
parsley,25.71,58,4.3,5.98,35,1.06,72.45,2
parsley,21.97,63,3.9,6.31,57,1.02,73.41,2
parsley,20.34,65,4.3,6.22,24,1.29,78.29,2
parsley,23.04,64,3.9,6.3,25,0.67,74.37,2
parsley,24.08,66,6.6,5.62,40,1.06,62.93,1
parsley,19.84,60,4.7,6.02,34,0.52,82.27,2
parsley,36.36,55,5.3,6.01,70,0.81,60.63,1
parsley,24.99,60,5.2,5.71,43,0.67,72.15,2
parsley,10.98,59,5.0,5.77,22,0.8,68.8,1
parsley,22.03,63,4.5,6.28,54,0.63,77.59,2
parsley,20.28,66,5.0,5.93,31,0.6,85.35,2
parsley,24.17,69,6.1,6.11,68,0.47,63.1,1
parsley,11.73,78,6.0,5.93,62,0.39,47.22,1
parsley,30.33,70,6.0,5.68,50,0.82,52.6,1
parsley,30.23,62,6.6,4.91,37,0.92,41.37,0
parsley,18.99,56,5.6,6.11,45,0.8,73.9,2
parsley,22.23,52,4.7,5.55,41,1.28,70.36,2
parsley,21.84,55,4.8,5.67,55,0.46,73.6,2
parsley,36.51,59,6.3,6.42,38,0.87,53.17,1
parsley,20.93,51,6.3,5.81,38,0.65,69.5,1
parsley,18.48,63,5.6,5.71,46,0.4,68.94,1
parsley,14.71,70,6.1,6.3,21,0.95,57.93,1
parsley,21.44,59,4.7,5.85,76,0.82,79.15,2
parsley,18.68,66,5.8,5.78,71,0.81,66.86,1
parsley,22.11,69,6.3,5.75,71,0.69,66.02,1
parsley,16.95,55,4.7,6.32,48,0.75,64.6,1
parsley,19.75,54,6.0,6.38,67,0.41,59.55,1
parsley,22.47,63,5.5,6.4,53,0.76,75.18,2
parsley,22.4,63,6.2,6.18,55,0.68,73.53,2
parsley,22.95,66,4.8,6.35,27,1.05,79.51,2
parsley,23.68,62,5.5,5.8,74,1.18,71.05,2
parsley,22.04,57,5.4,6.04,38,0.87,84.77,2
parsley,28.53,71,2.8,5.77,42,1.27,45.22,1
parsley,37.18,55,4.4,5.94,53,1.32,57.47,1
parsley,32.38,51,4.9,6.16,59,1.44,54.82,1
parsley,20.47,65,5.6,6.07,71,1.54,72.49,2
parsley,31.39,65,4.0,6.37,37,0.24,51.93,1
parsley,19.61,69,4.9,5.7,49,1.17,73.53,2
parsley,49.03,57,5.2,6.15,53,0.71,61.78,1
parsley,19.17,66,5.8,5.86,55,1.56,67.78,1
parsley,46.54,51,4.4,5.95,60,0.85,57.18,1
parsley,21.1,62,6.0,5.96,62,1.15,77.84,2
parsley,39.8,58,5.4,5.91,61,1.22,59.67,1
parsley,23.16,67,5.2,6.14,74,1.46,71.26,2
parsley,18.68,65,6.0,6.27,28,1.0,72.04,2
parsley,19.03,64,3.6,6.23,39,1.25,67.53,1
parsley,17.73,60,5.0,6.11,28,1.11,79.11,2
parsley,20.61,68,5.1,5.6,40,1.22,76.07,2
parsley,39.12,67,4.0,5.73,48,0.52,53.23,1
parsley,34.56,61,4.9,6.18,50,1.19,64.0,1
parsley,16.94,76,4.8,5.83,26,0.71,68.05,1
parsley,18.71,65,5.2,6.01,42,0.96,81.33,2
parsley,20.56,65,4.3,6.62,32,1.08,71.33,2
parsley,13.62,57,4.4,6.31,42,0.65,56.92,1
parsley,22.61,61,4.2,5.69,60,0.97,73.15,2
parsley,28.91,55,5.6,5.74,51,0.42,53.3,1
parsley,34.87,58,5.5,6.17,73,0.77,56.9,1
parsley,24.18,68,5.6,5.9,33,0.99,76.29,2
parsley,28.06,56,5.1,6.14,45,1.49,61.39,1
parsley,20.67,73,3.6,6.27,22,0.64,69.6,1
parsley,22.99,67,6.2,5.21,34,1.09,60.99,1
parsley,21.59,56,5.6,5.98,64,0.62,77.94,2
parsley,7.95,62,5.5,5.84,63,0.93,62.0,1
parsley,24.46,64,5.3,6.08,34,1.04,79.96,2
parsley,19.51,65,3.8,5.7,45,1.55,64.9,1
parsley,22.65,58,5.8,5.72,54,1.17,71.16,2
parsley,20.43,61,3.6,6.18,43,0.69,73.03,2
parsley,18.74,73,6.0,6.09,39,0.65,67.93,1
parsley,17.89,64,5.8,6.15,32,1.03,73.37,2
parsley,19.0,59,4.3,5.36,25,0.84,68.04,1
parsley,28.18,57,5.9,6.03,37,0.99,63.35,1
parsley,7.3,73,6.1,5.92,20,1.17,58.27,1
parsley,40.08,63,7.1,5.67,63,0.78,46.6,1
parsley,24.4,54,5.0,6.16,23,0.59,77.0,2
parsley,21.89,61,5.6,5.83,58,0.92,80.25,2
parsley,23.67,63,5.5,5.54,9,0.52,75.88,2
parsley,46.41,51,5.6,5.93,48,0.76,58.03,1
parsley,16.43,56,5.5,5.85,38,0.71,66.95,1
parsley,27.65,51,6.3,5.61,79,0.2,38.98,0
parsley,17.79,68,5.4,6.07,57,0.92,72.03,2
parsley,14.92,58,5.1,5.65,53,0.76,60.75,1
parsley,26.41,56,5.0,6.47,84,1.02,57.67,1
parsley,22.39,53,4.3,6.2,63,1.3,68.67,1
parsley,27.76,75,5.5,6.4,72,0.68,49.03,1
parsley,22.13,60,5.3,5.96,42,0.41,82.57,2
parsley,19.87,62,4.5,6.23,31,0.47,77.94,2
parsley,22.3,64,4.9,6.06,40,0.87,87.95,2
parsley,21.22,58,4.9,5.53,39,0.86,79.52,2
